Date,Ticker,Cumulative Factor to Adjust Prices,Cumulative Factor to Adjust Shares/Vol,Freq
2007-08-29,WPO,1.575235,1.0,1
2007-08-29,WU,1.0,1.0,1
2007-08-29,WY,1.0,1.0,1
2007-08-29,WYE,1.0,1.0,1
2007-08-29,WYN,1.0,1.0,1
2007-08-29,X,1.0,1.0,1
2007-08-29,XEL,1.0,1.0,1
2007-08-29,XL,1.0,1.0,1
2007-08-29,XLNX,1.0,1.0,1
2007-08-29,XOM,1.0,1.0,1
2007-08-29,XRX,0.349565,0.25,1
2007-08-29,XTO,1.25,1.25,1
2007-08-29,YHOO,1.0,1.0,1
2007-08-29,YUM,1.431537,1.0,1
2007-08-29,ZION,1.0,1.0,1
2007-08-29,ZMH,1.0,1.0,1
2007-08-30,A,1.381366,1.0,1
2007-08-30,AA,0.444444,0.444444,1
2007-08-30,AAPL,7.0,7.0,1
2007-08-30,ABC,2.0,2.0,1
2007-08-30,ABI,1.0,1.0,1
2007-08-30,ABT,2.095788,1.0,1
2007-08-30,ACAS,1.0,1.0,1
2007-08-30,ACE,1.0,1.0,1
2007-08-30,ACS,1.0,1.0,1
2007-08-30,ADBE,1.0,1.0,1
2007-08-30,ADI,1.0,1.0,1
2007-08-30,ADM,1.0,1.0,1
2007-08-30,ADP,1.144683,1.0,1
2007-08-30,ADSK,1.0,1.0,1
2007-08-30,AEE,1.0,1.0,1
2007-08-30,AEP,1.0,1.0,1
2007-08-30,AES,1.0,1.0,1
2007-08-30,AET,1.0,1.0,1
2007-08-30,AFL,1.0,1.0,1
2007-08-30,AGN,1.0,1.0,1
2007-08-30,AIG,0.05975,0.05,1
2007-08-30,AIV,1.0,1.0,1
2007-08-30,AIZ,1.0,1.0,1
2007-08-30,AKAM,1.0,1.0,1
2007-08-30,AKS,1.0,1.0,1
2007-08-30,ALL,1.0,1.0,1
2007-08-30,ALTR,1.0,1.0,1
2007-08-30,AMAT,1.0,1.0,1
2007-08-30,AMB,1.0,1.0,1
2007-08-30,AMD,1.0,1.0,1
2007-08-30,AMGN,1.0,1.0,1
2007-08-30,AMP,1.0,1.0,1
2007-08-30,AMT,1.0,1.0,1
2007-08-30,AMZN,1.0,1.0,1
2007-08-30,AN,1.0,1.0,1
2007-08-30,ANF,1.0,1.0,1
2007-08-30,AOC,1.0,1.0,1
2007-08-30,APA,1.0,1.0,1
2007-08-30,APC,1.0,1.0,1
2007-08-30,APD,1.099594,1.0,1
2007-08-30,APOL,1.0,1.0,1
2007-08-30,ASH,2.001636,1.0,1
2007-08-30,ATG,1.0,1.0,1
2007-08-30,ATI,1.0,1.0,1
2007-08-30,AVB,1.0,1.0,1
2007-08-30,AVP,1.0,1.0,1
2007-08-30,AVY,1.0,1.0,1
2007-08-30,AW,1.0,1.0,1
2007-08-30,AXP,1.0,1.0,1
2007-08-30,AYE,1.0,1.0,1
2007-08-30,AZO,1.0,1.0,1
2007-08-30,BA,1.0,1.0,1
2007-08-30,BAC,1.0,1.0,1
2007-08-30,BAX,1.810602,1.0,1
2007-08-30,BBBY,1.0,1.0,1
2007-08-30,BBT,1.0,1.0,1
2007-08-30,BBY,1.0,1.0,1
2007-08-30,BCR,1.0,1.0,1
2007-08-30,BDK,1.0,1.0,1
2007-08-30,BDX,1.0,1.0,1
2007-08-30,BEN,3.0,3.0,1
2007-08-30,BHI,1.0,1.0,1
2007-08-30,BIG,1.0,1.0,1
2007-08-30,BIIB,1.085115,1.0,1
2007-08-30,BJS,1.0,1.0,1
2007-08-30,BK,1.0,1.0,1
2007-08-30,BLL,4.0,4.0,1
2007-08-30,BMC,1.0,1.0,1
2007-08-30,BMS,1.0,1.0,1
2007-08-30,BMY,1.0,1.0,1
2007-08-30,BNI,1.0,1.0,1
2007-08-30,BRCM,1.0,1.0,1
2007-08-30,BSX,1.0,1.0,1
2007-08-30,BTU,0.07172,0.066667,1
2007-08-30,BXP,1.0,1.0,1
2007-08-30,C,0.1,0.1,1
2007-08-30,CA,1.0,1.0,1
2007-08-30,CAG,1.294752,1.0,1
2007-08-30,CAH,1.396256,1.0,1
2007-08-30,CAM,2.0,2.0,1
2007-08-30,CAT,1.0,1.0,1
2007-08-30,CB,1.0,1.0,1
2007-08-30,CBE,1.0,1.0,1
2007-08-30,CBG,1.0,1.0,1
2007-08-30,CBS,1.0,1.0,1
2007-08-30,CBSA,1.0,1.0,1
2007-08-30,CCE,1.0,1.0,1
2007-08-30,CCL,1.0,1.0,1
2007-08-30,CEG,1.0,1.0,1
2007-08-30,CELG,2.0,2.0,1
2007-08-30,CF,5.0,5.0,1
2007-08-30,CG,3.0,3.0,1
2007-08-30,CHK,1.061183,1.0,1
2007-08-30,CHRW,1.0,1.0,1
2007-08-30,CI,1.0,1.0,1
2007-08-30,CIEN,1.0,1.0,1
2007-08-30,CINF,1.0,1.0,1
2007-08-30,CIT,1.0,1.0,1
2007-08-30,CL,2.0,2.0,1
2007-08-30,CLX,1.0,1.0,1
2007-08-30,CMA,1.0,1.0,1
2007-08-30,CMCSA,2.0,2.0,1
2007-08-30,CME,5.0,5.0,1
2007-08-30,CMI,2.0,2.0,1
2007-08-30,CMS,1.0,1.0,1
2007-08-30,CMT,1.0,1.0,1
2007-08-30,CNP,1.0,1.0,1
2007-08-30,CNX,1.215,1.0,1
2007-08-30,COF,1.0,1.0,1
2007-08-30,COG,4.0,4.0,1
2007-08-30,COH,1.0,1.0,1
2007-08-30,COHU,1.0,1.0,1
2007-08-30,COL,1.0,1.0,1
2007-08-30,COP,1.28986,1.0,1
2007-08-30,COST,1.0,1.0,1
2007-08-30,COV,1.095802,1.0,1
2007-08-30,CPB,1.0,1.0,1
2007-08-30,CPWR,1.037607,1.0,1
2007-08-30,CRM,4.0,4.0,1
2007-08-30,CSC,2.005745,1.0,1
2007-08-30,CSCO,1.0,1.0,1
2007-08-30,CSX,3.0,3.0,1
2007-08-30,CTAS,1.0,1.0,1
2007-08-30,CTL,1.0,1.0,1
2007-08-30,CTSH,4.0,4.0,1
2007-08-30,CTX,1.0,1.0,1
2007-08-30,CTXS,1.257139,1.0,1
2007-08-30,CVG,1.0,1.0,1
2007-08-30,CVH,1.0,1.0,1
2007-08-30,CVS,1.0,1.0,1
2007-08-30,CVX,1.0,1.0,1
2007-08-30,CZN,0.066667,0.066667,1
2007-08-30,D,2.0,2.0,1
2007-08-30,DD,1.053752,1.0,1
2007-08-30,DDR,1.0,1.0,1
2007-08-30,DE,2.0,2.0,1
2007-08-30,DELL,1.0,1.0,1
2007-08-30,DF,1.055698,0.5,1
2007-08-30,DFS,1.0,1.0,1
2007-08-30,DGX,1.0,1.0,1
2007-08-30,DHI,1.0,1.0,1
2007-08-30,DHR,2.604478,2.0,1
2007-08-30,DIS,1.0,1.0,1
2007-08-30,DNB,1.0,1.0,1
2007-08-30,DOV,1.191214,1.0,1
2007-08-30,DOW,1.0,1.0,1
2007-08-30,DRI,1.124238,1.0,1
2007-08-30,DTE,1.0,1.0,1
2007-08-30,DTV,1.0,1.0,1
2007-08-30,DUK,0.333333,0.333333,1
2007-08-30,DVA,2.0,2.0,1
2007-08-30,DVN,1.0,1.0,1
2007-08-30,DYN,0.2,0.2,1
2007-08-30,EBAY,2.416521,1.0,1
2007-08-30,ECL,1.0,1.0,1
2007-08-30,ED,1.0,1.0,1
2007-08-30,EFX,1.0,1.0,1
2007-08-30,EIX,1.0,1.0,1
2007-08-30,EK,1.0,1.0,1
2007-08-30,EL,2.0,2.0,1
2007-08-30,EMC,1.0,1.0,1
2007-08-30,EMN,2.0,2.0,1
2007-08-30,EMR,1.0,1.0,1
2007-08-30,EOG,2.0,2.0,1
2007-08-30,EP,1.0,1.0,1
2007-08-30,EQ,1.0,1.0,1
2007-08-30,EQR,1.0,1.0,1
2007-08-30,ERTS,1.0,1.0,1
2007-08-30,ESRX,2.0,2.0,1
2007-08-30,ESV,1.0,1.0,1
2007-08-30,ETFC,0.1,0.1,1
2007-08-30,ETN,2.0,2.0,1
2007-08-30,ETR,1.0,1.0,1
2007-08-30,EXC,1.0,1.0,1
2007-08-30,EXPD,1.0,1.0,1
2007-08-30,EXPE,0.996056,0.5,1
2007-08-30,F,1.0,1.0,1
2007-08-30,FAST,2.0,2.0,1
2007-08-30,FCX,2.0,2.0,1
2007-08-30,FDO,1.0,1.0,1
2007-08-30,FDX,1.0,1.0,1
2007-08-30,FE,1.0,1.0,1
2007-08-30,FHN,1.20038,1.20038,1
2007-08-30,FII,1.0,1.0,1
2007-08-30,FIS,1.777061,1.0,1
2007-08-30,FISV,2.0,2.0,1
2007-08-30,FITB,1.0,1.0,1
2007-08-30,FLR,2.0,2.0,1
2007-08-30,FLS,3.0,3.0,1
2007-08-30,FO,1.27486,1.0,1
2007-08-30,FPL,1.0,1.0,1
2007-08-30,FRX,1.0,1.0,1
2007-08-30,GAS,1.0,1.0,1
2007-08-30,GCI,1.948084,1.0,1
2007-08-30,GD,1.0,1.0,1
2007-08-30,GE,1.0,1.0,1
2007-08-30,GENZ,1.0,1.0,1
2007-08-30,GFR,1.0,1.0,1
2007-08-30,GGP,1.280256,1.0,1
2007-08-30,GILD,2.0,2.0,1
2007-08-30,GIS,2.0,2.0,1
2007-08-30,GLW,1.0,1.0,1
2007-08-30,GM,1.0,1.0,1
2007-08-30,GME,1.0,1.0,1
2007-08-30,GNW,1.0,1.0,1
2007-08-30,GOOG,1.9969,1.0,1
2007-08-30,GPC,1.0,1.0,1
2007-08-30,GPS,1.0,1.0,1
2007-08-30,GR,1.0,1.0,1
2007-08-30,GS,1.0,1.0,1
2007-08-30,GT,1.0,1.0,1
2007-08-30,GWW,1.0,1.0,1
2007-08-30,HAL,1.0,1.0,1
2007-08-30,HAR,1.0,1.0,1
2007-08-30,HAS,1.0,1.0,1
2007-08-30,HBAN,1.0,1.0,1
2007-08-30,HCBK,1.0,1.0,1
2007-08-30,HCP,1.097801,1.0,1
2007-08-30,HD,1.0,1.0,1
2007-08-30,HES,1.0,1.0,1
2007-08-30,HIG,1.0,1.0,1
2007-08-30,HNZ,1.0,1.0,1
2007-08-30,HOG,1.0,1.0,1
2007-08-30,HON,1.005656,1.0,1
2007-08-30,HOT,1.084131,1.0,1
2007-08-30,HPC,1.0,1.0,1
2007-08-30,HPQ,2.047722,1.0,1
2007-08-30,HRB,1.0,1.0,1
2007-08-30,HRS,1.053834,1.0,1
2007-08-30,HSP,1.0,1.0,1
2007-08-30,HST,1.0,1.0,1
2007-08-30,HSY,1.0,1.0,1
2007-08-30,HUM,1.0,1.0,1
2007-08-30,IBM,1.0,1.0,1
2007-08-30,ICE,5.0,5.0,1
2007-08-30,IFF,1.0,1.0,1
2007-08-30,IGT,1.0,1.0,1
2007-08-30,INTC,1.0,1.0,1
2007-08-30,INTU,1.0,1.0,1
2007-08-30,IP,1.013846,1.0,1
2007-08-30,IPG,1.0,1.0,1
2007-08-30,IR,1.258819,1.0,1
2007-08-30,IRM,1.0,1.0,1
2007-08-30,ISRG,3.0,3.0,1
2007-08-30,ITT,2.575,0.5,1
2007-08-30,ITW,1.0,1.0,1
2007-08-30,IVZ,1.0,1.0,1
2007-08-30,JAVA,0.25,0.25,1
2007-08-30,JBL,1.0,1.0,1
2007-08-30,JCI,3.0,3.0,1
2007-08-30,JCP,1.0,1.0,1
2007-08-30,JDSU,1.677885,1.0,1
2007-08-30,JEC,1.0,1.0,1
2007-08-30,JNJ,1.0,1.0,1
2007-08-30,JNPR,1.0,1.0,1
2007-08-30,JNS,1.0,1.0,1
2007-08-30,JNY,1.0,1.0,1
2007-08-30,JPM,1.0,1.0,1
2007-08-30,JWN,1.0,1.0,1
2007-08-30,K,1.0,1.0,1
2007-08-30,KBH,1.0,1.0,1
2007-08-30,KEY,1.0,1.0,1
2007-08-30,KFT,1.540555,1.0,1
2007-08-30,KG,1.0,1.0,1
2007-08-30,KHD,0.686579,0.4,1
2007-08-30,KIM,1.0,1.0,1
2007-08-30,KLAC,1.0,1.0,1
2007-08-30,KMB,1.04316,1.0,1
2007-08-30,KO,2.0,2.0,1
2007-08-30,KR,2.0,2.0,1
2007-08-30,KSS,1.0,1.0,1
2007-08-30,LEG,1.0,1.0,1
2007-08-30,LEN,1.016929,1.0,1
2007-08-30,LENB,1.02,1.02,1
2007-08-30,LH,1.0,1.0,1
2007-08-30,LLL,1.041837,1.0,1
2007-08-30,LLTC,1.0,1.0,1
2007-08-30,LLY,1.0,1.0,1
2007-08-30,LM,1.0,1.0,1
2007-08-30,LMT,1.0,1.0,1
2007-08-30,LNC,1.0,1.0,1
2007-08-30,LNX,1.0,1.0,1
2007-08-30,LOW,1.0,1.0,1
2007-08-30,LSI,1.0,1.0,1
2007-08-30,LTD,1.0,1.0,1
2007-08-30,LTR,1.0,1.0,1
2007-08-30,LUK,1.030166,1.0,1
2007-08-30,LUV,1.0,1.0,1
2007-08-30,LXK,1.0,1.0,1
2007-08-30,M,1.0,1.0,1
2007-08-30,MA,10.0,10.0,1
2007-08-30,MAR,1.074275,1.01093,1
2007-08-30,MAS,1.126209,1.0,1
2007-08-30,MAT,1.0,1.0,1
2007-08-30,MBI,1.0,1.0,1
2007-08-30,MCD,1.0,1.0,1
2007-08-30,MCHP,1.0,1.0,1
2007-08-30,MCK,1.0,1.0,1
2007-08-30,MCO,1.0,1.0,1
2007-08-30,MDP,1.0,1.0,1
2007-08-30,MDT,1.0,1.0,1
2007-08-30,MEE,1.0,1.0,1
2007-08-30,MER,1.0,1.0,1
2007-08-30,MET,1.115617,1.0,1
2007-08-30,MFE,1.0,1.0,1
2007-08-30,MHP,1.0,1.0,1
2007-08-30,MHS,2.0,2.0,1
2007-08-30,MI,1.269506,1.0,1
2007-08-30,MIL,1.0,1.0,1
2007-08-30,MKC,1.0,1.0,1
2007-08-30,MKCV,1.0,1.0,1
2007-08-30,MMC,1.0,1.0,1
2007-08-30,MMM,1.0,1.0,1
2007-08-30,MNST,1.0,1.0,1
2007-08-30,MO,3.278378,1.0,1
2007-08-30,MOLX,1.0,1.0,1
2007-08-30,MON,1.0,1.0,1
2007-08-30,MOT,0.246956,0.142857,1
2007-08-30,MRK,1.0,1.0,1
2007-08-30,MRO,1.640364,1.0,1
2007-08-30,MS,1.0,1.0,1
2007-08-30,MSFT,1.0,1.0,1
2007-08-30,MTB,1.0,1.0,1
2007-08-30,MTW,2.207921,0.5,1
2007-08-30,MU,1.0,1.0,1
2007-08-30,MUR,1.156814,1.0,1
2007-08-30,MWV,0.976767,0.78,1
2007-08-30,MXM,1.0,1.0,1
2007-08-30,MYL,1.0,1.0,1
2007-08-30,NBL,2.0,2.0,1
2007-08-30,NBR,1.0,1.0,1
2007-08-30,NCC,1.0,1.0,1
2007-08-30,NDAQ,1.0,1.0,1
2007-08-30,NE,1.135802,1.0,1
2007-08-30,NEM,1.0,1.0,1
2007-08-30,NI,2.785756,1.0,1
2007-08-30,NKE,4.0,4.0,1
2007-08-30,NOC,1.110296,1.0,1
2007-08-30,NOV,2.239251,2.0,1
2007-08-30,NOVL,1.0,1.0,1
2007-08-30,NSC,1.0,1.0,1
2007-08-30,NSM,1.0,1.0,1
2007-08-30,NT,1.0,1.0,1
2007-08-30,NTAP,1.0,1.0,1
2007-08-30,NTRS,1.0,1.0,1
2007-08-30,NUE,1.0,1.0,1
2007-08-30,NVDA,1.5,1.5,1
2007-08-30,NVLS,1.0,1.0,1
2007-08-30,NWL,1.0,1.0,1
2007-08-30,NWSA,1.125765,1.0,1
2007-08-30,NX,1.0,1.0,1
2007-08-30,NYT,1.0,1.0,1
2007-08-30,NYX,1.0,1.0,1
2007-08-30,ODP,1.0,1.0,1
2007-08-30,OMC,1.0,1.0,1
2007-08-30,ORCL,1.0,1.0,1
2007-08-30,OXY,1.037537,1.0,1
2007-08-30,PAYX,1.0,1.0,1
2007-08-30,PBG,1.0,1.0,1
2007-08-30,PBI,1.0,1.0,1
2007-08-30,PCAR,1.5,1.5,1
2007-08-30,PCG,1.0,1.0,1
2007-08-30,PCL,1.0,1.0,1
2007-08-30,PCP,1.0,1.0,1
2007-08-30,PDCO,1.0,1.0,1
2007-08-30,PEG,2.0,2.0,1
2007-08-30,PEP,1.0,1.0,1
2007-08-30,PFE,1.0,1.0,1
2007-08-30,PFG,1.0,1.0,1
2007-08-30,PG,1.0,1.0,1
2007-08-30,PGN,1.0,1.0,1
2007-08-30,PGR,1.0,1.0,1
2007-08-30,PH,1.5,1.5,1
2007-08-30,PHM,1.0,1.0,1
2007-08-30,PKI,1.0,1.0,1
2007-08-30,PLD,1.0,1.0,1
2007-08-30,PLL,1.0,1.0,1
2007-08-30,PLMD,1.0,1.0,1
2007-08-30,PNC,1.0,1.0,1
2007-08-30,PNW,1.0,1.0,1
2007-08-30,POM,1.0,1.0,1
2007-08-30,PPG,2.034507,2.0,1
2007-08-30,PPL,1.073662,1.0,1
2007-08-30,PRU,1.0,1.0,1
2007-08-30,PSA,1.0,1.0,1
2007-08-30,PTV,1.0,1.0,1
2007-08-30,PX,1.0,1.0,1
2007-08-30,PXD,1.0,1.0,1
2007-08-30,Q,1.0,1.0,1
2007-08-30,QCOM,1.0,1.0,1
2007-08-30,QLGC,1.0,1.0,1
2007-08-30,R,1.0,1.0,1
2007-08-30,RAI,4.0,4.0,1
2007-08-30,RDC,1.0,1.0,1
2007-08-30,RF,1.0,1.0,1
2007-08-30,RHI,1.0,1.0,1
2007-08-30,RIG,0.942915,0.6996,1
2007-08-30,RL,1.0,1.0,1
2007-08-30,RLH,1.0,1.0,1
2007-08-30,ROH,1.0,1.0,1
2007-08-30,ROK,1.0,1.0,1
2007-08-30,RRC,1.0,1.0,1
2007-08-30,RRD,0.604123,0.333333,1
2007-08-30,RSH,1.0,1.0,1
2007-08-30,RTN,1.0,1.0,1
2007-08-30,RX,1.0,1.0,1
2007-08-30,S,1.0,1.0,1
2007-08-30,SBUX,2.0,2.0,1
2007-08-30,SCHW,1.0,1.0,1
2007-08-30,SE,1.0,1.0,1
2007-08-30,SEE,1.0,1.0,1
2007-08-30,SGP,1.0,1.0,1
2007-08-30,SHLD,1.801841,1.0,1
2007-08-30,SHW,1.0,1.0,1
2007-08-30,SIAL,1.0,1.0,1
2007-08-30,SII,1.0,1.0,1
2007-08-30,SJM,1.0,1.0,1
2007-08-30,SLB,1.0,1.0,1
2007-08-30,SLE,0.595999,0.2,1
2007-08-30,SLM,2.884701,1.0,1
2007-08-30,SNA,1.0,1.0,1
2007-08-30,SNDK,1.0,1.0,1
2007-08-30,SNS,0.05796,0.05,1
2007-08-30,SO,1.0,1.0,1
2007-08-30,SOV,1.0,1.0,1
2007-08-30,SPG,1.062315,1.0,1
2007-08-30,SPLS,1.0,1.0,1
2007-08-30,SRE,1.0,1.0,1
2007-08-30,SSS,1.0,1.0,1
2007-08-30,STI,1.0,1.0,1
2007-08-30,STJ,1.0,1.0,1
2007-08-30,STR,2.925756,1.0,1
2007-08-30,STT,1.0,1.0,1
2007-08-30,STZ,1.0,1.0,1
2007-08-30,STZB,1.0,1.0,1
2007-08-30,SUN,1.184024,1.0,1
2007-08-30,SVU,0.142857,0.142857,1
2007-08-30,SWK,1.0,1.0,1
2007-08-30,SWN,2.0,2.0,1
2007-08-30,SWY,1.117728,1.0,1
2007-08-30,SYK,1.0,1.0,1
2007-08-30,SYMC,1.0,1.0,1
2007-08-30,SYY,1.0,1.0,1
2007-08-30,T,1.0,1.0,1
2007-08-30,TAP,2.0,2.0,1
2007-08-30,TAPA,2.0,2.0,1
2007-08-30,TE,1.0,1.0,1
2007-08-30,TEG,1.0,1.0,1
2007-08-30,TEL,1.0,1.0,1
2007-08-30,TER,1.0,1.0,1
2007-08-30,TGT,1.0,1.0,1
2007-08-30,THC,0.25,0.25,1
2007-08-30,TIE,1.0,1.0,1
2007-08-30,TIF,1.0,1.0,1
2007-08-30,TJX,2.0,2.0,1
2007-08-30,TLAB,1.0,1.0,1
2007-08-30,TMK,2.25,2.25,1
2007-08-30,TMO,1.0,1.0,1
2007-08-30,TROW,1.0,1.0,1
2007-08-30,TRV,1.0,1.0,1
2007-08-30,TSN,1.0,1.0,1
2007-08-30,TSO,1.0,1.0,1
2007-08-30,TSS,1.0,1.0,1
2007-08-30,TWX,0.468922,0.33333,1
2007-08-30,TXN,1.0,1.0,1
2007-08-30,TXT,1.0,1.0,1
2007-08-30,TYC,2.137809,0.955,1
2007-08-30,UIS,0.1,0.1,1
2007-08-30,UNH,1.0,1.0,1
2007-08-30,UNM,1.0,1.0,1
2007-08-30,UNP,4.0,4.0,1
2007-08-30,UPS,1.0,1.0,1
2007-08-30,USB,1.0,1.0,1
2007-08-30,UTX,1.0,1.0,1
2007-08-30,VAR,1.140422,1.0,1
2007-08-30,VFC,4.0,4.0,1
2007-08-30,VLO,1.090979,1.0,1
2007-08-30,VMC,1.0,1.0,1
2007-08-30,VNO,1.370087,1.0,1
2007-08-30,VRSN,1.0,1.0,1
2007-08-30,VZ,1.069983,1.0,1
2007-08-30,WAG,1.0,1.0,1
2007-08-30,WAT,1.0,1.0,1
2007-08-30,WB,1.0,1.0,1
2007-08-30,WEC,2.0,2.0,1
2007-08-30,WFC,1.0,1.0,1
2007-08-30,WFMI,2.0,2.0,1
2007-08-30,WFR,1.0,1.0,1
2007-08-30,WFT,2.0,2.0,1
2007-08-30,WHR,1.0,1.0,1
2007-08-30,WIN,0.685233,0.166666,1
2007-08-30,WLP,1.0,1.0,1
2007-08-30,WMB,1.224957,1.0,1
2007-08-30,WMI,1.0,1.0,1
2007-08-30,WMT,1.0,1.0,1
2007-08-30,WPI,1.0,1.0,1
2007-08-30,WPO,1.575235,1.0,1
2007-08-30,WU,1.0,1.0,1
2007-08-30,WY,1.0,1.0,1
2007-08-30,WYE,1.0,1.0,1
2007-08-30,WYN,1.0,1.0,1
2007-08-30,X,1.0,1.0,1
2007-08-30,XEL,1.0,1.0,1
2007-08-30,XL,1.0,1.0,1
2007-08-30,XLNX,1.0,1.0,1
2007-08-30,XOM,1.0,1.0,1
2007-08-30,XRX,0.349565,0.25,1
2007-08-30,XTO,1.25,1.25,1
2007-08-30,YHOO,1.0,1.0,1
2007-08-30,YUM,1.431537,1.0,1
2007-08-30,ZION,1.0,1.0,1
2007-08-30,ZMH,1.0,1.0,1
2007-08-31,A,1.381366,1.0,1
2007-08-31,AA,0.444444,0.444444,1
2007-08-31,AAPL,7.0,7.0,1
2007-08-31,ABC,2.0,2.0,1
2007-08-31,ABI,1.0,1.0,1
2007-08-31,ABT,2.095788,1.0,1
2007-08-31,ACAS,1.0,1.0,1
2007-08-31,ACE,1.0,1.0,1
2007-08-31,ACS,1.0,1.0,1
2007-08-31,ADBE,1.0,1.0,1
2007-08-31,ADI,1.0,1.0,1
2007-08-31,ADM,1.0,1.0,1
2007-08-31,ADP,1.144683,1.0,1
2007-08-31,ADSK,1.0,1.0,1
2007-08-31,AEE,1.0,1.0,1
2007-08-31,AEP,1.0,1.0,1
2007-08-31,AES,1.0,1.0,1
2007-08-31,AET,1.0,1.0,1
2007-08-31,AFL,1.0,1.0,1
2007-08-31,AGN,1.0,1.0,1
2007-08-31,AIG,0.05975,0.05,1
2007-08-31,AIV,1.0,1.0,1
2007-08-31,AIZ,1.0,1.0,1
2007-08-31,AKAM,1.0,1.0,1
2007-08-31,AKS,1.0,1.0,1
2007-08-31,ALL,1.0,1.0,1
2007-08-31,ALTR,1.0,1.0,1
2007-08-31,AMAT,1.0,1.0,1
2007-08-31,AMB,1.0,1.0,1
2007-08-31,AMD,1.0,1.0,1
2007-08-31,AMGN,1.0,1.0,1
2007-08-31,AMP,1.0,1.0,1
2007-08-31,AMT,1.0,1.0,1
2007-08-31,AMZN,1.0,1.0,1
2007-08-31,AN,1.0,1.0,1
2007-08-31,ANF,1.0,1.0,1
2007-08-31,AOC,1.0,1.0,1
2007-08-31,APA,1.0,1.0,1
2007-08-31,APC,1.0,1.0,1
2007-08-31,APD,1.099594,1.0,1
2007-08-31,APOL,1.0,1.0,1
2007-08-31,ASH,2.001636,1.0,1
2007-08-31,ATG,1.0,1.0,1
2007-08-31,ATI,1.0,1.0,1
2007-08-31,AVB,1.0,1.0,1
2007-08-31,AVP,1.0,1.0,1
2007-08-31,AVY,1.0,1.0,1
2007-08-31,AW,1.0,1.0,1
2007-08-31,AXP,1.0,1.0,1
2007-08-31,AYE,1.0,1.0,1
2007-08-31,AZO,1.0,1.0,1
2007-08-31,BA,1.0,1.0,1
2007-08-31,BAC,1.0,1.0,1
2007-08-31,BAX,1.810602,1.0,1
2007-08-31,BBBY,1.0,1.0,1
2007-08-31,BBT,1.0,1.0,1
2007-08-31,BBY,1.0,1.0,1
2007-08-31,BCR,1.0,1.0,1
2007-08-31,BDK,1.0,1.0,1
2007-08-31,BDX,1.0,1.0,1
2007-08-31,BEN,3.0,3.0,1
2007-08-31,BHI,1.0,1.0,1
2007-08-31,BIG,1.0,1.0,1
2007-08-31,BIIB,1.085115,1.0,1
2007-08-31,BJS,1.0,1.0,1
2007-08-31,BK,1.0,1.0,1
2007-08-31,BLL,4.0,4.0,1
2007-08-31,BMC,1.0,1.0,1
2007-08-31,BMS,1.0,1.0,1
2007-08-31,BMY,1.0,1.0,1
2007-08-31,BNI,1.0,1.0,1
2007-08-31,BRCM,1.0,1.0,1
2007-08-31,BSX,1.0,1.0,1
2007-08-31,BTU,0.07172,0.066667,1
2007-08-31,BXP,1.0,1.0,1
2007-08-31,C,0.1,0.1,1
2007-08-31,CA,1.0,1.0,1
2007-08-31,CAG,1.294752,1.0,1
2007-08-31,CAH,1.396256,1.0,1
2007-08-31,CAM,2.0,2.0,1
2007-08-31,CAT,1.0,1.0,1
2007-08-31,CB,1.0,1.0,1
2007-08-31,CBE,1.0,1.0,1
2007-08-31,CBG,1.0,1.0,1
2007-08-31,CBS,1.0,1.0,1
2007-08-31,CBSA,1.0,1.0,1
2007-08-31,CCE,1.0,1.0,1
2007-08-31,CCL,1.0,1.0,1
2007-08-31,CEG,1.0,1.0,1
2007-08-31,CELG,2.0,2.0,1
2007-08-31,CF,5.0,5.0,1
2007-08-31,CG,3.0,3.0,1
2007-08-31,CHK,1.061183,1.0,1
2007-08-31,CHRW,1.0,1.0,1
2007-08-31,CI,1.0,1.0,1
2007-08-31,CIEN,1.0,1.0,1
2007-08-31,CINF,1.0,1.0,1
2007-08-31,CIT,1.0,1.0,1
2007-08-31,CL,2.0,2.0,1
2007-08-31,CLX,1.0,1.0,1
2007-08-31,CMA,1.0,1.0,1
2007-08-31,CMCSA,2.0,2.0,1
2007-08-31,CME,5.0,5.0,1
2007-08-31,CMI,2.0,2.0,1
2007-08-31,CMS,1.0,1.0,1
2007-08-31,CMT,1.0,1.0,1
2007-08-31,CNP,1.0,1.0,1
2007-08-31,CNX,1.215,1.0,1
2007-08-31,COF,1.0,1.0,1
2007-08-31,COG,4.0,4.0,1
2007-08-31,COH,1.0,1.0,1
2007-08-31,COHU,1.0,1.0,1
2007-08-31,COL,1.0,1.0,1
2007-08-31,COP,1.28986,1.0,1
2007-08-31,COST,1.0,1.0,1
2007-08-31,COV,1.095802,1.0,1
2007-08-31,CPB,1.0,1.0,1
2007-08-31,CPWR,1.037607,1.0,1
2007-08-31,CRM,4.0,4.0,1
2007-08-31,CSC,2.005745,1.0,1
2007-08-31,CSCO,1.0,1.0,1
2007-08-31,CSX,3.0,3.0,1
2007-08-31,CTAS,1.0,1.0,1
2007-08-31,CTL,1.0,1.0,1
2007-08-31,CTSH,4.0,4.0,1
2007-08-31,CTX,1.0,1.0,1
2007-08-31,CTXS,1.257139,1.0,1
2007-08-31,CVG,1.0,1.0,1
2007-08-31,CVH,1.0,1.0,1
2007-08-31,CVS,1.0,1.0,1
2007-08-31,CVX,1.0,1.0,1
2007-08-31,CZN,0.066667,0.066667,1
